id,investigator,specimen_ID,date,cross_section_shape,cross_section_size,area,d_br,b_br,t_br,w_br,i_x,i_y,r_x,r_y,z_x,z_y,j,configuration,brace_angle,l_b,l_b_clear,steel,e,f_yn,fy_m,f_um,boundary_condition,l_1t,l_2t,l_3t,l_4t,l_5t,l_6t,l_7t,_8t,t_t,l_1b,l_2b,l_3b,l_4b,l_5b,l_6b,l_7b,l_8b,t_b,steel_gp,f_ym_gp,f_um_gp,weld_type,l_weld,t_weld,stick_space,nub_bolts,bolt_size,bolt_mat,reinforcement_pl,loading_protocol,p_t,p_t_theory,p_c,kl_r,l_c,l_c_theory,k_assumed,kl_r_theory,reference,link,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Black_Strut-16,Black et al.,Strut-16,1980,Circular HSS,Pipe102 X-Strong,2670,102.00,102.00,8.56,na,3800000.00,3800000.00,37.60,37.60,90600.00,90600.00,7580000.00,SB,45,3010,3010,A53 Grade B,200000,240,165,nr,Pin-Pin end,na,na,na,na,na,na,na,na,Pin-Pin Ended,Pin-Pin Ended,Pin-Pin Ended,Pin-Pin Ended,Pin-Pin Ended,na,na,na,na,Pin-Pin Ended,na,na,na,Full Penetration weld,nr,nr,na,na,na,na,na,Symmetric Cyclic,525.6,441.8,370.1,80.0,0.7,0.73,1,80.05,"Black, R. G., Wenger, W. A. B., & Popov, E. P. (1980). Inelastic Buckling of Steel Struts Under Cyclic Load Reversals, Report No. UBC/EERC-80/40), University of California at Berkeley, Berkeley, CA, USA",https://nisee.berkeley.edu/elibrary/Text/101000963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Black_Strut-17,Black et al.,Strut-17,1980,Rectangular HSS,102x102x6.4,2110,101.60,101.60,6.40,na,3160000.00,3160000.00,38.70,38.70,74700.00,74700.00,5170000.00,SB,45,3050,3050,ASTM A501 Hot Rolled,200000,250,407,nr,Pin-Pin end,na,na,na,na,na,na,na,na,Pin-Pin Ended,Pin-Pin Ended,Pin-Pin Ended,Pin-Pin Ended,Pin-Pin Ended,na,na,na,na,Pin-Pin Ended,na,na,na,Full Penetration weld,nr,nr,na,na,na,na,na,Symmetric Cyclic,972.2,858.3,530.9,80.0,1.1,1.13,1,78.81,"Black, R. G., Wenger, W. A. B., & Popov, E. P. (1980). Inelastic Buckling of Steel Struts Under Cyclic Load Reversals, Report No. UBC/EERC-80/40), University of California at Berkeley, Berkeley, CA, USA",https://nisee.berkeley.edu/elibrary/Text/101000963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Black_Strut-18,Black et al.,Strut-18,1980,Rectangular HSS,102x102x13,3790,102.00,102.00,13.00,na,4880000.00,4880000.00,35.90,35.90,124000.00,124000.00,8570000.00,SB,45,2760,2760,ASTM A501 Hot Rolled,200000,250,565,nr,Pin-Pin end,na,na,na,na,na,na,na,na,Pin-Pin Ended,Pin-Pin Ended,Pin-Pin Ended,Pin-Pin Ended,Pin-Pin Ended,na,na,na,na,Pin-Pin Ended,na,na,na,Full Penetration weld,nr,nr,na,na,na,na,na,Symmetric Cyclic,1430.1,2142.7,1186.5,80.0,1.4,1.30,1,76.88,"Black, R. G., Wenger, W. A. B., & Popov, E. P. (1980). Inelastic Buckling of Steel Struts Under Cyclic Load Reversals, Report No. UBC/EERC-80/40), University of California at Berkeley, Berkeley, CA, USA",https://nisee.berkeley.edu/elibrary/Text/101000963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Black_Strut-19,Black et al.,Strut-19,1980,I-shaped,W150X30,3790,157.00,153.00,9.30,6.60,17200000.00,5560000.00,67.20,38.20,245000.00,111000.00,103000.00,SB,45,2190,2190,ASTM A36,200000,250,277,nr,Pin-Pin end,na,na,na,na,na,na,na,na,Pin-Fixed Ended,Pin-Fixed Ended,Pin-Fixed Ended,Pin-Fixed Ended,Pin-Fixed Ended,na,na,na,na,Pin-Fixed Ended,na,na,na,Full Penetration weld,nr,nr,na,na,na,na,na,Symmetric Cyclic,1138.0,1050.5,1021.5,40.0,0.5,0.48,0.7,40.13,"Black, R. G., Wenger, W. A. B., & Popov, E. P. (1980). Inelastic Buckling of Steel Struts Under Cyclic Load Reversals, Report No. UBC/EERC-80/40), University of California at Berkeley, Berkeley, CA, USA",https://nisee.berkeley.edu/elibrary/Text/101000963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Black_Strut-20,Black et al.,Strut-20,1980,Double Angle,L152x89x9.5,4400,152.00,177.80,9.50,na,3520010.64,2780000.00,28284.31,25135.99,#VALUE!,#VALUE!,133600.00,SB,45,4040,4040,ASTM A36,200000,250,281,nr,Pin-Pin end,na,na,na,na,na,na,na,na,Pin-Fixed Ended,Pin-Fixed Ended,Pin-Fixed Ended,Pin-Fixed Ended,Pin-Fixed Ended,na,na,na,na,Pin-Fixed Ended,na,na,na,Full Penetration weld,nr,nr,na,na,na,na,na,Symmetric Cyclic,1240.7,1237.7,785.4,80.0,1.0,0.00,0.7,0.11,"Black, R. G., Wenger, W. A. B., & Popov, E. P. (1980). Inelastic Buckling of Steel Struts Under Cyclic Load Reversals, Report No. UBC/EERC-80/40), University of California at Berkeley, Berkeley, CA, USA",https://nisee.berkeley.edu/elibrary/Text/101000963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Black_Strut-21,Black et al.,Strut-21,1980,Circular HSS,Pipe102 X-Strong,2670,102.00,102.00,8.56,na,3800000.00,3800000.00,37.60,37.60,90600.00,90600.00,7580000.00,SB,45,2190,2190,A53 Grade B,200000,240,165,nr,Pin-Pin end,na,na,na,na,na,na,na,na,Pin-Fixed Ended,Pin-Fixed Ended,Pin-Fixed Ended,Pin-Fixed Ended,Pin-Fixed Ended,na,na,na,na,Pin-Fixed Ended,na,na,na,Full Penetration weld,nr,nr,na,na,na,na,na,Symmetric Cyclic,566.3,441.8,468.8,80.0,0.7,0.37,0.7,40.77,"Black, R. G., Wenger, W. A. B., & Popov, E. P. (1980). Inelastic Buckling of Steel Struts Under Cyclic Load Reversals, Report No. UBC/EERC-80/40), University of California at Berkeley, Berkeley, CA, USA",https://nisee.berkeley.edu/elibrary/Text/101000963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Black_Strut-22,Black et al.,Strut-22,1980,Rectangular HSS,102x102x13,3790,102.00,102.00,13.00,na,4880000.00,4880000.00,35.90,35.90,124000.00,124000.00,8570000.00,SB,45,3950,3950,ASTM A501 Hot Rolled,200000,250,565,nr,Pin-Pin end,na,na,na,na,na,na,na,na,Pin-Fixed Ended,Pin-Fixed Ended,Pin-Fixed Ended,Pin-Fixed Ended,Pin-Fixed Ended,na,na,na,na,Pin-Fixed Ended,na,na,na,Full Penetration weld,nr,nr,na,na,na,na,na,Symmetric Cyclic,1425.6,2142.7,1060.2,80.0,1.4,1.30,0.7,77.02,"Black, R. G., Wenger, W. A. B., & Popov, E. P. (1980). Inelastic Buckling of Steel Struts Under Cyclic Load Reversals, Report No. UBC/EERC-80/40), University of California at Berkeley, Berkeley, CA, USA",https://nisee.berkeley.edu/elibrary/Text/101000963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Black_Strut-23,Black et al.,Strut-23,1980,I-shaped,127x127x9.1,3020,127.00,127.00,9.10,6.10,8840000.00,3110000.00,54.10,32.10,157000.00,74600.00,79100.00,SB,45,3660,3660,ASTM A36,200000,250,246,nr,Pin-Pin end,na,na,na,na,na,na,na,na,Pin-Fixed Ended,Pin-Fixed Ended,Pin-Fixed Ended,Pin-Fixed Ended,Pin-Fixed Ended,na,na,na,na,Pin-Fixed Ended,na,na,na,Full Penetration weld,nr,nr,na,na,na,na,na,Symmetric Cyclic,734.7,743.3,601.2,80.0,0.9,0.89,0.7,79.81,"Black, R. G., Wenger, W. A. B., & Popov, E. P. (1980). Inelastic Buckling of Steel Struts Under Cyclic Load Reversals, Report No. UBC/EERC-80/40), University of California at Berkeley, Berkeley, CA, USA",https://nisee.berkeley.edu/elibrary/Text/101000963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Black_Strut-24,Black et al.,Strut-24,1980,Circular HSS,Pipe89STD,1620,89.00,89.00,5.74,na,1880000.00,1880000.00,34.00,34.00,49700.00,49700.00,3760000.00,SB,45,3890,3890,A53 Grade B,200000,240,319,nr,Pin-Pin end,na,na,na,na,na,na,na,na,Pin-Fixed Ended,Pin-Fixed Ended,Pin-Fixed Ended,Pin-Fixed Ended,Pin-Fixed Ended,na,na,na,na,Pin-Fixed Ended,na,na,na,Full Penetration weld,nr,nr,na,na,na,na,na,Symmetric Cyclic,577.8,517.1,366.7,80.0,1.0,1.02,0.7,80.09,"Black, R. G., Wenger, W. A. B., & Popov, E. P. (1980). Inelastic Buckling of Steel Struts Under Cyclic Load Reversals, Report No. UBC/EERC-80/40), University of California at Berkeley, Berkeley, CA, USA",https://nisee.berkeley.edu/elibrary/Text/101000963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lehman_Roeder_HSS1,Lehman & Roeder,HSS1,2008,Rectangular HSS,HSS127x127x9.5,4240,127.00,127.00,9.50,na,9480000.00,9480000.00,47.30,47.30,149000.00,149000.00,15900000.00,SBF,45,3417,3042,A500 Gr. B,200000,315,483,529,Gusset plate,863.60,305.33,762.00,777.07,647.70,546.10,na,na,12.78,863.60,305.33,762.00,777.07,647.70,546.10,na,na,12.78,A572,820.48,504.70,Fillet,374.65,4.76,na,na,na,na,76.2x254x9.525,Symmetric Cyclic,2097.3,2046.4,1216.2,72.2,1.1,1.13,1,72.24,"Lehman, D.E, Roeder, C.W., Herman, D., Johnson, S., Kotulka, B. (2008). Improved Seismic Performance of Gusset Plate Connections, Voil. 134(6), pp. 890-901.",https://ascelibrary.org/doi/10.1061/%28ASCE%290733-9445%282008%29134%3A6%28890%29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lehman_Roeder_HSS2,Lehman & Roeder,HSS2,2008,Rectangular HSS,HSS127x127x9.5,4240,127.00,127.00,9.50,na,9480000.00,9480000.00,47.30,47.30,149000.00,149000.00,15900000.00,SBF,45,4008,3633,A500 Gr. B,200000,315,483,529,Gusset plate,635.00,246.96,533.40,454.65,460.38,358.78,na,na,12.42,635.00,246.96,533.40,454.65,460.38,358.78,na,na,12.42,A572,454.36,552.27,Fillet,374.65,12.70,na,na,na,na,76.2x254x9.526,Symmetric Cyclic,2141.1,2046.4,1070.6,84.7,1.3,1.33,1,84.74,"Lehman, D.E, Roeder, C.W., Herman, D., Johnson, S., Kotulka, B. (2008). Improved Seismic Performance of Gusset Plate Connections, Voil. 134(6), pp. 890-901.",https://ascelibrary.org/doi/10.1061/%28ASCE%290733-9445%282008%29134%3A6%28890%29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lehman_Roeder_HSS3,Lehman & Roeder,HSS3,2008,Rectangular HSS,HSS127x127x9.5,4240,127.00,127.00,9.50,na,9480000.00,9480000.00,47.30,47.30,149000.00,149000.00,15900000.00,SBF,45,4008,3633,A500 Gr. B,200000,315,483,529,Gusset plate,635.00,246.96,533.40,454.65,460.38,358.78,na,na,12.50,635.00,246.96,533.40,454.65,460.38,358.78,na,na,12.50,A572,354.39,502.63,Fillet,374.65,11.11,na,na,na,na,76.2x254x9.526,Symmetric Cyclic,2312.2,2046.4,1070.6,84.7,1.3,1.33,1,84.74,"Lehman, D.E, Roeder, C.W., Herman, D., Johnson, S., Kotulka, B. (2008). Improved Seismic Performance of Gusset Plate Connections, Voil. 134(6), pp. 890-901.",https://ascelibrary.org/doi/10.1061/%28ASCE%290733-9445%282008%29134%3A6%28890%29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lehman_Roeder_HSS4,Lehman & Roeder,HSS4,2008,Rectangular HSS,HSS127x127x9.5,4240,127.00,127.00,9.50,na,9480000.00,9480000.00,47.30,47.30,149000.00,149000.00,15900000.00,SBF,45,3904,3530,A500 Gr. B,200000,315,505,549,Gusset plate,647.70,229.01,542.93,495.90,484.19,382.59,na,na,12.50,647.70,229.01,542.93,495.90,484.19,382.59,na,na,12.50,A572,354.39,502.63,Fillet,349.25,11.11,na,na,na,na,76.2x254x9.526,Symmetric Cyclic,2097.3,2139.9,1083.3,82.5,1.3,1.32,1,82.55,"Lehman, D.E, Roeder, C.W., Herman, D., Johnson, S., Kotulka, B. (2008). Improved Seismic Performance of Gusset Plate Connections, Voil. 134(6), pp. 890-901.",https://ascelibrary.org/doi/10.1061/%28ASCE%290733-9445%282008%29134%3A6%28890%29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lehman_Roeder_HSS5,Lehman & Roeder,HSS5,2008,Rectangular HSS,HSS127x127x9.5,4240,127.00,127.00,9.50,na,9480000.00,9480000.00,47.30,47.30,149000.00,149000.00,15900000.00,SBF,45,4008,3633,A500 Gr. B,200000,315,505,549,Gusset plate,635.00,246.96,533.40,454.65,460.38,358.78,na,na,9.53,635.00,246.96,533.40,454.65,460.38,358.78,na,na,9.53,A572,446.78,601.91,Fillet,374.65,7.94,na,na,na,na,76.2x254x9.526,Symmetric Cyclic,2242.9,2139.9,1019.6,84.7,1.4,1.35,1,84.74,"Lehman, D.E, Roeder, C.W., Herman, D., Johnson, S., Kotulka, B. (2008). Improved Seismic Performance of Gusset Plate Connections, Voil. 134(6), pp. 890-901.",https://ascelibrary.org/doi/10.1061/%28ASCE%290733-9445%282008%29134%3A6%28890%29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lehman_Roeder_HSS6,Lehman & Roeder,HSS6,2008,Rectangular HSS,HSS127x127x9.5,4240,127.00,127.00,9.50,na,9480000.00,9480000.00,47.30,47.30,149000.00,149000.00,15900000.00,SBF,45,4008,3633,A500 Gr. B,200000,315,446,481,Gusset plate,635.00,246.96,533.40,454.65,460.38,358.78,na,na,9.53,635.00,246.96,533.40,454.65,460.38,358.78,na,na,9.53,A572,446.09,599.15,Fillet,374.65,7.94,na,na,na,na,76.2x254x9.526,Symmetric Cyclic,2230.2,1891.4,1006.9,84.7,1.3,1.27,1,84.74,"Lehman, D.E, Roeder, C.W., Herman, D., Johnson, S., Kotulka, B. (2008). Improved Seismic Performance of Gusset Plate Connections, Voil. 134(6), pp. 890-901.",https://ascelibrary.org/doi/10.1061/%28ASCE%290733-9445%282008%29134%3A6%28890%29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lehman_Roeder_HSS7,Lehman & Roeder,HSS7,2008,Rectangular HSS,HSS127x127x9.5,4240,127.00,127.00,9.50,na,9480000.00,9480000.00,47.30,47.30,149000.00,149000.00,15900000.00,SBF,45,3792,3417,A500 Gr. B,200000,315,446,481,Gusset plate,723.90,282.88,622.30,579.96,523.88,422.28,na,na,22.23,723.90,282.88,622.30,579.96,523.88,422.28,na,na,22.23,A572,406.79,530.89,Fillet,374.65,19.05,na,na,na,na,76.2x254x9.526,Symmetric Cyclic,2255.7,1891.4,1311.0,80.2,1.2,1.21,1,80.16,"Lehman, D.E, Roeder, C.W., Herman, D., Johnson, S., Kotulka, B. (2008). Improved Seismic Performance of Gusset Plate Connections, Voil. 134(6), pp. 890-901.",https://ascelibrary.org/doi/10.1061/%28ASCE%290733-9445%282008%29134%3A6%28890%29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lehman_Roeder_HSS8,Lehman & Roeder,HSS8,2008,Rectangular HSS,HSS127x127x9.5,4240,127.00,127.00,9.50,na,9480000.00,9480000.00,47.30,47.30,149000.00,149000.00,15900000.00,SBF,45,4121,3746,A500 Gr. B,200000,315,446,481,Gusset plate,596.90,251.45,495.30,401.00,419.10,317.50,na,na,9.53,596.90,251.45,495.30,401.00,419.10,317.50,na,na,9.53,A572,508.83,620.53,Fillet,374.65,11.11,na,na,na,na,76.2x254x9.526,Symmetric Cyclic,2148.2,1891.4,1090.4,87.1,1.3,1.31,1,87.12,"Lehman, D.E, Roeder, C.W., Herman, D., Johnson, S., Kotulka, B. (2008). Improved Seismic Performance of Gusset Plate Connections, Voil. 134(6), pp. 890-901.",https://ascelibrary.org/doi/10.1061/%28ASCE%290733-9445%282008%29134%3A6%28890%29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lehman_Roeder_HSS9,Lehman & Roeder,HSS9,2008,Rectangular HSS,HSS127x127x9.5,4240,127.00,127.00,9.50,na,9480000.00,9480000.00,47.30,47.30,149000.00,149000.00,15900000.00,SBF,45,4008,3633,A500 Gr. B,200000,315,446,481,Gusset plate,635.00,246.96,533.40,454.65,460.37,358.78,na,na,12.85,635.00,246.96,533.40,454.65,460.37,358.78,na,na,12.85,A572,508.83,620.53,CJP,374.65,na,na,na,na,na,76.2x254x9.526,Symmetric Cyclic,2306.6,1891.4,1077.6,84.7,1.3,1.27,1,84.74,"Lehman, D.E, Roeder, C.W., Herman, D., Johnson, S., Kotulka, B. (2008). Improved Seismic Performance of Gusset Plate Connections, Voil. 134(6), pp. 890-901.",https://ascelibrary.org/doi/10.1061/%28ASCE%290733-9445%282008%29134%3A6%28890%29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lehman_Roeder_HSS10,Lehman & Roeder,HSS10,2008,Rectangular HSS,HSS127x127x9.5,4240,127.00,127.00,9.50,na,9480000.00,9480000.00,47.30,47.30,149000.00,149000.00,15900000.00,SBF,45,3990,3615,A500 Gr. B,200000,315,454,490,Gusset plate,476.25,246.96,415.93,293.69,415.93,358.78,na,na,12.65,476.25,246.96,415.93,293.69,415.93,358.78,na,na,12.65,A572,435.06,546.75,Fillet,374.65,7.94,na,na,na,na,76.2x254x9.526,Symmetric Cyclic,2211.8,1923.6,1001.3,84.4,1.3,1.28,1,84.35,"Lehman, D.E, Roeder, C.W., Herman, D., Johnson, S., Kotulka, B. (2008). Improved Seismic Performance of Gusset Plate Connections, Voil. 134(6), pp. 890-901.",https://ascelibrary.org/doi/10.1061/%28ASCE%290733-9445%282008%29134%3A6%28890%29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lehman_Roeder_HSS11,Lehman & Roeder,HSS11,2008,Rectangular HSS,HSS127x127x9.5,4240,127.00,127.00,9.50,na,9480000.00,9480000.00,47.30,47.30,149000.00,149000.00,15900000.00,SBF,45,3792,3417,A500 Gr. B,200000,315,454,490,Gusset plate,723.90,286.02,622.30,579.96,623.62,420.15,na,na,22.23,723.90,286.02,622.30,579.96,623.62,420.15,na,na,22.23,A572,414.00,552.00,CJP,374.65,na,na,na,na,na,76.2x254x9.526,Symmetric Cyclic,2603.6,1923.6,1267.1,80.2,1.2,1.22,1,80.16,"Lehman, D.E, Roeder, C.W., Herman, D., Johnson, S., Kotulka, B. (2008). Improved Seismic Performance of Gusset Plate Connections, Voil. 134(6), pp. 890-901.",https://ascelibrary.org/doi/10.1061/%28ASCE%290733-9445%282008%29134%3A6%28890%29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
