column_name,description,symbol,unit,type,example_value,nullable
fracture_strain,Measured fracture strain,,-,DecimalFloat,1.118311687,TRUE
c,Carbon content,,wt%,DecimalFloat,0.09,TRUE
si,Silicon content,,wt%,DecimalFloat,0.24,TRUE
mn,Manganese content,,wt%,DecimalFloat,1.38,TRUE
p,Phosphorus content,,wt%,DecimalFloat,0.018,TRUE
s,Sulfur content,,wt%,DecimalFloat,0.021,TRUE
n,Nitrogen content,,wt%,DecimalFloat,0.0037,TRUE
cu,Copper content,,wt%,DecimalFloat,0.23,TRUE
mo,Molybdenum content,,wt%,DecimalFloat,0.04,TRUE
ni,Nickel content,,wt%,DecimalFloat,0.14,TRUE
cr,Chromium content,,wt%,DecimalFloat,0.1,TRUE
v,Vanadium content,,wt%,DecimalFloat,0.041,TRUE
nb,Niobium content,,wt%,DecimalFloat,0.008,TRUE
ti,Titanium content,,wt%,DecimalFloat,0.002,TRUE
al,Aluminum content,,wt%,DecimalFloat,0.011,TRUE
b,Boron content,,wt%,DecimalFloat,0.0001,TRUE
zr,Zirconium content,,wt%,DecimalFloat,0.001,TRUE
sn,Tin content,,wt%,DecimalFloat,0.002,TRUE
ca,Calcium content,,wt%,DecimalFloat,0.0002,TRUE
h,Hydrogen content,,wt%,DecimalFloat,0.0002,TRUE
fe,Iron content,,wt%,DecimalFloat,97.5,TRUE
file,Path to raw data file,,-,String,Clean_Data/S355J2_HEM320/WP3_HEM320_D_CRM20/LP4_Specimen_1_processed_data.csv,TRUE
reference,Publication reference,,-,String,El Jisr H. Lignos D.G. (2022),TRUE
link,URL to publication,,-,String,https://infoscience.epfl.ch/record/292178,TRUE
latitude,Testing facility latitude,,deg,DecimalFloat,46.5191,TRUE
longitude,Testing facility longitude,,deg,DecimalFloat,6.5668,TRUE
citekey,Citation key for reference,,-,String,ElJisrRoleCompositeFloor2022,TRUE
uvc_phi__prct_,UVC model parameter phi,,%,DecimalFloat,5.449895087,TRUE
uvc_e__mpa_,UVC model elastic modulus,,MPa,DecimalFloat,181.0519,TRUE
uvc_sigma__mpa_,UVC model stress parameter,,MPa,DecimalFloat,411.1091,TRUE
uvc_q__mpa_,UVC model parameter Q,,MPa,DecimalFloat,116.3773,TRUE
uvc_b,UVC model parameter b,,-,DecimalFloat,16.56587,truegit diff --word-diff-regex=.
uvc_d__mpa_,UVC model parameter D,,MPa,DecimalFloat,131.8686,TRUE
uvc_a,UVC model parameter a,,-,DecimalFloat,188.0333,TRUE
uvc_c1__mpa_,UVC model parameter C1,,MPa,DecimalFloat,21161.27,TRUE
uvc_g1,UVC model parameter γ1,,-,DecimalFloat,210.4413,TRUE
uvc_c2__mpa_,UVC model parameter C2,,MPa,DecimalFloat,1706.608,TRUE
uvc_g2,UVC model parameter γ2,,-,DecimalFloat,16.5007,TRUE
hidden_dataset_index,Internal dataset index,,-,SmallInteger,4,FALSE
uvc_sigma_sat__mpa_,UVC model saturation stress,,MPa,DecimalFloat,599.6008399,TRUE
uvc_sigma_hard__mpa_,UVC model hardening stress,,MPa,DecimalFloat,320.3603399,TRUE
uvc_rho_yield,UVC model yield ratio,,-,DecimalFloat,1.458495664,TRUE
uvc_rho_iso,UVC model isotropic ratio,,-,DecimalFloat,0.363269998,TRUE
uvc_rho_kin,UVC model kinematic ratio,,-,DecimalFloat,0.636730002,TRUE
uvc_rho_d,UVC model damage ratio,,-,DecimalFloat,0.411625859,TRUE
