column_name,description,symbol,unit,type,example_value,nullable
v_bf_minus_n,Panel zone shear force demand from the beam at development of beam plastic flexural resistance under hogging bending,V_bf_minus_n,kN,float,1920.800722,false
v_col_n,Column shear force at development of beam plastic flexural resistance,V_col_n,kN,float,1383.807543,false
r_u_n,Panel zone demand at development of beam plastic flexural resistance based on nominal yield stress,R_u_n,kN,float,2.457793902,false
r_u_m,Panel zone demand at development of beam plastic flexural resistance based on measured yield stress,R_u_m,kN,float,1902.514539,false
ru_rn_el_n,Demand over resistance (Vy) based on the nominal yield stress,Ru_rn_el_n,-,float,4.152641788,false
ru_rn_pl_n,Demand over resistance (Vp) based on the nominal yield stress,Ru_rn_pl_n,-,float,3.61035741,false
aisc_pz_violation_n,Violation of the AISC (2016) design standard for panel zone strength based on nominal material properties. Panel zone designed to exceed 4gamma_y,-,-,string,yes,false
ru_rn_el_m,Demand over resistance (Vy) based on the measured yield stress,Ru_rn_el_m,-,float,2.742186836,false
ru_rn_pl_m,Demand over resistance (Vp) based on the measured yield stress,Ru_rn_pl_m,-,float,2.417758543,false
aisc_pz_violation_m,Violation of the AISC (2016) design standard for panel zone strength based on measured material properties. Panel zone designed to exceed 4gamma_y,-,-,string,yes,false
g_max,Maximum attained panel zone shear distortion in the experiment,g_max,rad,float,0.0406,false
g_y,Panel zone shear distortion at yield,g_y,rad,float,0.002183806,false
g_max_g_y,Maximum panel zone distortion normalized to the panel zone yield distortion,g_max_norm,-,float,18.59139132,false
reference,Reference of the experimental program,-,-,string,"Slutter, R. G. (1981)...",false
link,Link to the reference,-,-,string,NA,true
latitude,Latitude of the laboratory the experiment was conducted,lat,degrees,float,40.608028,true
longitude,Longitude of the laboratory the experiment was conducted,lon,degrees,float,-75.376194,true 
