column_name,description,symbol,unit,type,example_value,nullable
r_n_pl_n_aisc,Shear resistance of panel zone considering inelastic deformation based on nominal yield stress,Rₙₚₗₙₐᵢₛᶜ,kN,float,5738.377214,false
v_pz_n_aij,Shear resistance of panel zone according to AIJ,Vₚᵧₙₐᵢⱼ,kN,float,4158.486157,false
m_cf_minus_n,Beam hogging moment at column face at development of beam plastic flexural resistance based on nominal yield stress,Mᶜᶠ₋ₙ,kN·m,float,1127.498499,false
m_cf_plus_n,Beam sagging moment at column face at development of beam plastic flexural resistance based on nominal yield stress,Mᶜᶠ₊ₙ,kN·m,float,1127.498499,false
m_cf_minus_m,Beam hogging moment at column face at development of beam plastic flexural resistance based on measured yield stress,Mᶜᶠ₋ₘ,kN·m,float,NA,true
m_cf_plus_m,Beam sagging moment at column face at development of beam plastic flexural resistance based on measured yield stress,Mᶜᶠ₊ₘ,kN·m,float,872.7673567,false
v_bf_plus_n,Panel zone shear force demand from the beam at development of beam plastic flexural resistance under sagging bending,Vᵦᶠ₊ₙ,kN,float,1920.800722,false
v_bf_minus_n,Panel zone shear force demand from the beam at development of beam plastic flexural resistance under hogging bending,Vᵦᶠ₋ₙ,kN,float,1920.800722,false
v_col_n,Column shear force at development of beam plastic flexural resistance,Vᶜₒₗₙ,kN,float,1383.807543,false
r_u_n,Panel zone demand at development of beam plastic flexural resistance based on nominal yield stress,Rᵤₙ,kN,float,2.457793902,false
r_u_m,Panel zone demand at development of beam plastic flexural resistance based on measured yield stress,Rᵤₘ,kN,float,1902.514539,false
ru_rn_el_n,Demand over resistance (Vy) based on the nominal yield stress,Rᵤ/Rₙₑₗₙ,-,float,4.152641788,false
ru_rn_pl_n,Demand over resistance (Vp) based on the nominal yield stress,Rᵤ/Rₙₚₗₙ,-,float,3.61035741,false
aisc_pz_violation_n,Violation of the AISC (2016) design standard for panel zone strength based on nominal material properties,-,-,string,yes,false
ru_rn_el_m,Demand over resistance (Vy) based on the measured yield stress,Rᵤ/Rₙₑₗₘ,-,float,2.742186836,false
ru_rn_pl_m,Demand over resistance (Vp) based on the measured yield stress,Rᵤ/Rₙₚₗₘ,-,float,2.417758543,false
aisc_pz_violation_m,Violation of the AISC (2016) design standard for panel zone strength based on measured material properties,-,-,string,yes,false
g_max,Maximum attained panel zone shear distortion in the experiment,γₘₐₓ,rad,float,0.0406,false
g_y,Panel zone shear distortion at yield,γᵧ,rad,float,0.002183806,false
g_max_g_y,Maximum panel zone distortion normalized to the panel zone yield distortion,γₘₐₓ/γᵧ,-,float,18.59139132,false
reference,Reference of the experimental program,-,-,string,"Slutter, R. G. (1981)...",false
link,Link to the reference,-,-,string,NA,true
latitude,Latitude of the laboratory the experiment was conducted,lat,degrees,float,40.608028,true
longitude,Longitude of the laboratory the experiment was conducted,lon,degrees,float,-75.376194,true 
