type,section,w,a,d,d_det,b_f,b_fdet,t_w,t_wdet,t_f,t_fdet,k_des,k_det,k_1,b_f_ov_2t_f,h_ov_t_w,i_x,z_x,s_x,r_x,i_y,z_y,s_y,r_y,j,c_w,
W,IPE O 550,123.0,15610.0,556.0,556.0,212.0,212.0,12.7,12.7,20.2,20.2,24,24,24,5.2,36.8,7.9150E+08,3.2630E+06,2.8470E+06,225,3.22E+07,4.8050E+05,3.0410E+05,45,1.8710E+06,2.3020E+12,
W,IPE 550,106.0,13440.0,550.0,550.0,210.0,210.0,11.1,11.1,17.2,17.2,24,24,24,6.1,42.1,6.7110E+08,2.7870E+06,2.4400E+06,223,2.67E+07,4.0050E+05,2.5400E+05,44,1.2280E+06,1.8840E+12,
W,IPE A 550,92.1,11730.0,547.0,547.0,210.0,210.0,9.0,9.0,15.7,15.7,24,24,24,6.7,52.0,5.9970E+08,2.4740E+06,2.1930E+06,226,2.43E+07,3.6150E+05,2.3160E+05,45,8.9290E+05,1.7100E+12,
W,IPE AA 550,79.5,10130.0,541.0,541.0,210.0,210.0,8.5,8.5,12.5,12.5,24,24,24,8.4,55.0,4.9550E+08,2.0780E+06,1.8310E+06,221,1.94E+07,2.8960E+05,1.8450E+05,43,5.6180E+05,1.3470E+12,
W,IPE V 500,129.0,16410.0,514.0,514.0,204.0,204.0,14.2,14.2,23.0,23.0,21,21,21,4.4,30.0,7.0710E+08,3.1680E+06,2.7510E+06,207,3.27E+07,5.0660E+05,3.2070E+05,44,2.4150E+06,1.9610E+12,
W,IPE O 500,107.0,13670.0,506.0,506.0,202.0,202.0,12.0,12.0,19.0,19.0,21,21,21,5.3,35.5,5.7770E+08,2.6120E+06,2.2830E+06,205,2.62E+07,4.0850E+05,2.5950E+05,43,1.4270E+06,1.5470E+12,
W,IPE 500,90.7,11550.0,500.0,500.0,200.0,200.0,10.2,10.2,16.0,16.0,21,21,21,6.3,41.8,4.8190E+08,2.1940E+06,1.9270E+06,204,2.14E+07,3.3580E+05,2.1410E+05,43,8.9090E+05,1.2490E+12,
W,IPE A 500,79.4,10110.0,497.0,497.0,200.0,200.0,8.4,8.4,14.5,14.5,21,21,21,6.9,50.7,4.2930E+08,1.9460E+06,1.7270E+06,206,1.94E+07,3.0160E+05,1.9390E+05,43,6.4280E+05,1.1250E+12,
W,IPE AA 500,73.2,9330.0,495.2,495.2,200.0,200.0,7.5,7.5,13.6,13.6,21,21,21,7.4,56.8,3.9940E+08,1.8070E+06,1.6130E+06,206,1.82E+07,2.8170E+05,1.8180E+05,44,5.2860E+05,1.0510E+12,
W,IPE V 450,107.0,13200.0,460.0,460.0,194.0,194.0,12.4,12.4,19.6,19.6,21,21,21,4.9,30.5,4.6200E+08,2.3010E+06,2.0080E+06,187,2.40E+07,3.8910E+05,2.4710E+05,42,1.4880E+06,1.1560E+12,
W,IPE O 450,92.4,11770.0,456.0,456.0,192.0,192.0,11.0,11.0,17.6,17.6,21,21,21,5.5,34.4,4.0920E+08,2.0460E+06,1.7940E+06,186,2.09E+07,3.4090E+05,2.1720E+05,42,1.0890E+06,9.9750E+11,
W,IPE 450,77.6,9880.0,450.0,450.0,190.0,190.0,9.4,9.4,14.6,14.6,21,21,21,6.5,40.3,3.3740E+08,1.7010E+06,1.4990E+06,184,1.68E+07,2.7630E+05,1.7640E+05,41,6.6740E+05,7.9100E+11,
W,IPE A 450,67.2,8560.0,447.0,447.0,190.0,190.0,7.6,7.6,13.1,13.1,21,21,21,7.3,49.8,2.9750E+08,1.4940E+06,1.3310E+06,186,1.50E+07,2.4570E+05,1.5810E+05,41,4.7130E+05,7.0480E+11,
W,IPE AA 450,62.1,7910.0,445.4,445.4,190.0,190.0,6.8,6.8,12.3,12.3,21,21,21,7.7,55.7,2.7740E+08,1.3910E+06,1.2460E+06,187,1.41E+07,2.2990E+05,1.4840E+05,42,3.9160E+05,6.5930E+11,
W,IPE V 400,84.0,10700.0,408.0,408.0,182.0,182.0,10.6,10.6,17.5,17.5,21,21,21,5.2,31.2,3.0130E+08,1.6810E+06,1.4770E+06,167,1.77E+07,3.0400E+05,1.9410E+05,40,9.9580E+05,6.7030E+11,
W,IPE O 400,75.7,9640.0,404.0,404.0,182.0,182.0,9.7,9.7,15.5,15.5,21,21,21,5.9,34.1,2.6740E+08,1.5020E+06,1.3240E+06,166,1.56E+07,2.6900E+05,1.7180E+05,40,7.3340E+05,5.8760E+11,
W,IPE 400,66.3,8450.0,400.0,400.0,180.0,180.0,8.6,8.6,13.5,13.5,21,21,21,6.7,38.5,2.3120E+08,1.3070E+06,1.1560E+06,165,1.32E+07,2.2900E+05,1.4640E+05,39,5.1270E+05,4.9000E+11,
W,IPE A 400,57.4,7310.0,397.0,397.0,180.0,180.0,7.0,7.0,12.0,12.0,21,21,21,7.5,47.3,2.0290E+08,1.1430E+06,1.0220E+06,166,1.17E+07,2.0200E+05,1.3000E+05,40,3.6160E+05,4.3220E+11,
W,IPE AA 400,53.4,6800.0,395.6,395.6,180.0,180.0,6.3,6.3,11.3,11.3,21,21,21,8.0,52.5,1.9000E+08,1.0690E+06,9.6050E+05,167,1.10E+07,1.8970E+05,1.2240E+05,40,3.0530E+05,4.0550E+11,
W,IPE O 360,66.0,8410.0,364.0,364.0,172.0,172.0,9.2,9.2,14.7,14.7,18,18,18,5.9,32.5,1.9040E+08,1.1860E+06,1.0460E+06,150,1.25E+07,2.2690E+05,1.4540E+05,38,5.5740E+05,3.8020E+11,
W,IPE 360,57.1,7270.0,360.0,360.0,170.0,170.0,8.0,8.0,12.7,12.7,18,18,18,6.7,37.3,1.6260E+08,1.0190E+06,9.0360E+05,149,1.04E+07,1.9100E+05,1.2270E+05,37,3.7440E+05,3.1350E+11,
W,IPE A 360,50.2,6400.0,357.6,357.6,170.0,170.0,6.6,6.6,11.5,11.5,18,18,18,7.4,45.2,1.4510E+08,9.0670E+05,8.1180E+05,150,9.44E+06,1.7180E+05,1.1100E+05,38,2.7360E+05,2.8190E+11,
W,IPE AA 360,47.0,5990.0,356.4,356.4,170.0,170.0,6.0,6.0,10.9,10.9,18,18,18,7.8,49.8,1.3670E+08,8.5350E+05,7.6750E+05,151,8.95E+06,1.6240E+05,1.0520E+05,38,2.3370E+05,2.6630E+11,
W,IPE O 330,57.0,7260.0,334.0,334.0,162.0,162.0,8.5,8.5,13.5,13.5,18,18,18,6.0,31.9,1.3910E+08,9.4270E+05,8.3290E+05,138,9.60E+06,1.8490E+05,1.1850E+05,36,4.2200E+05,2.4560E+11,
W,IPE 330,49.1,6260.0,330.0,330.0,160.0,160.0,7.5,7.5,11.5,11.5,18,18,18,7.0,36.1,1.1760E+08,8.0430E+05,7.1310E+05,137,7.88E+06,1.5360E+05,9.8510E+04,35,2.8060E+05,1.9900E+11,
W,IPE A 330,43.0,5470.0,327.0,327.0,160.0,160.0,6.5,6.5,10.0,10.0,18,18,18,8.0,41.7,1.0230E+08,7.0190E+05,6.2570E+05,136,6.85E+06,1.3320E+05,8.5640E+04,35,1.9630E+05,1.7150E+11,
W,IPE O 300,49.3,6280.0,304.0,304.0,152.0,152.0,8.0,8.0,12.7,12.7,15,15,15,6.0,31.1,9.9940E+07,7.4380E+05,6.5750E+05,126,7.46E+06,1.5250E+05,9.8120E+04,34,3.0970E+05,1.5760E+11,
W,IPE 300,42.2,5380.0,300.0,300.0,150.0,150.0,7.1,7.1,10.7,10.7,15,15,15,7.0,35.0,8.3560E+07,6.2830E+05,5.5700E+05,124,6.04E+06,1.2520E+05,8.0500E+04,33,1.9910E+05,1.2590E+11,
W,IPE A 300,36.5,4650.0,297.0,297.0,150.0,150.0,6.1,6.1,9.2,9.2,15,15,15,8.2,40.8,7.1730E+07,5.4170E+05,4.8300E+05,124,5.19E+06,1.0730E+05,6.9190E+04,33,1.3340E+05,1.0710E+11,
W,IPE O 270,42.3,5380.0,274.0,274.0,136.0,136.0,7.5,7.5,12.2,12.2,15,15,15,5.6,29.3,6.9470E+07,5.7460E+05,5.0700E+05,113,5.13E+06,1.1770E+05,7.5510E+04,30,2.4980E+05,8.7640E+10,
W,IPE 270,36.1,4590.0,270.0,270.0,135.0,135.0,6.6,6.6,10.2,10.2,15,15,15,6.6,33.3,5.7890E+07,4.8390E+05,4.2880E+05,112,4.20E+06,9.6950E+04,6.2200E+04,30,1.5900E+05,7.0570E+10,
W,IPE A 270,30.7,3920.0,267.0,267.0,135.0,135.0,5.5,5.5,8.7,8.7,15,15,15,7.8,39.9,4.9170E+07,4.1240E+05,3.6830E+05,112,3.58E+06,8.2340E+04,5.3030E+04,30,1.0410E+05,5.9500E+10,
W,IPE O 240,34.3,4370.0,242.0,242.0,122.0,122.0,7.0,7.0,10.8,10.8,15,15,15,5.6,27.2,4.3690E+07,4.1020E+05,3.6100E+05,99,3.29E+06,8.4390E+04,5.3850E+04,27,1.7090E+05,4.3670E+10,
W,IPE 240,30.7,3910.0,240.0,240.0,120.0,120.0,6.2,6.2,9.8,9.8,15,15,15,6.1,30.7,3.8910E+07,3.6660E+05,3.2430E+05,99,2.84E+06,7.3920E+04,4.7270E+04,26,1.2950E+05,3.7390E+10,
W,IPE A 240,26.2,3330.0,237.0,237.0,120.0,120.0,5.2,5.2,8.3,8.3,15,15,15,7.2,36.6,3.2900E+07,3.1150E+05,2.7760E+05,99,2.40E+06,6.2390E+04,4.0020E+04,26,8.5030E+04,3.1250E+10,
W,IPE AA 240,24.9,3170.0,236.4,236.4,120.0,120.0,4.8,4.8,8.0,8.0,15,15,15,7.5,39.7,3.1530E+07,2.9810E+05,2.6680E+05,99,2.31E+06,5.9980E+04,3.8560E+04,27,7.6080E+04,3.0040E+10,
W,IPE O 220,29.4,3740.0,222.0,222.0,112.0,112.0,6.6,6.6,10.2,10.2,12,12,12,5.5,26.9,3.1340E+07,3.2110E+05,2.8230E+05,91,2.40E+06,6.6900E+04,4.2820E+04,25,1.2160E+05,2.6780E+10,
W,IPE 220,26.2,3340.0,220.0,220.0,110.0,110.0,5.9,5.9,9.2,9.2,12,12,12,6.0,30.1,2.7710E+07,2.8540E+05,2.5190E+05,91,2.05E+06,5.8110E+04,3.7250E+04,24,9.0300E+04,2.2670E+10,
W,IPE A 220,22.2,2830.0,217.0,217.0,110.0,110.0,5.0,5.0,7.7,7.7,12,12,12,7.1,35.5,2.3160E+07,2.4020E+05,2.1350E+05,90,1.71E+06,4.8480E+04,3.1160E+04,24,5.6790E+04,1.8700E+10,
W,IPE AA 220,21.2,2700.0,216.4,216.4,110.0,110.0,4.7,4.7,7.4,7.4,12,12,12,7.4,37.8,2.2180E+07,2.3000E+05,2.0500E+05,90,1.65E+06,4.6500E+04,2.9940E+04,24,5.0560E+04,1.7920E+10,
W,IPE O 200,25.1,3200.0,202.0,202.0,102.0,102.0,6.2,6.2,9.5,9.5,12,12,12,5.4,25.6,2.2110E+07,2.4940E+05,2.1890E+05,83,1.69E+06,5.1890E+04,3.3110E+04,22,9.3570E+04,1.5560E+10,
W,IPE 200,22.4,2850.0,200.0,200.0,100.0,100.0,5.6,5.6,8.5,8.5,12,12,12,5.9,28.4,1.9430E+07,2.2060E+05,1.9430E+05,82,1.42E+06,4.4610E+04,2.8470E+04,22,6.9150E+04,1.2980E+10,
W,IPE A 200,18.4,2350.0,197.0,197.0,100.0,100.0,4.5,4.5,7.0,7.0,12,12,12,7.1,35.3,1.5910E+07,1.8160E+05,1.6150E+05,82,1.17E+06,3.6530E+04,2.3430E+04,22,4.1350E+04,1.0520E+10,
W,IPE AA 200,18.0,2290.0,196.4,196.4,100.0,100.0,4.5,4.5,6.7,6.7,12,12,12,7.5,35.3,1.5330E+07,1.7570E+05,1.5610E+05,81,1.12E+06,3.5030E+04,2.2430E+04,22,3.8080E+04,1.0040E+10,
W,IPE O 180,21.3,2710.0,182.0,182.0,92.0,92.0,6.0,6.0,9.0,9.0,9,9,9,5.1,24.3,1.5050E+07,1.8910E+05,1.6540E+05,74,1.17E+06,3.9910E+04,2.5490E+04,20,6.6470E+04,8.7390E+09,
W,IPE 180,18.8,2390.0,180.0,180.0,91.0,91.0,5.3,5.3,8.0,8.0,9,9,9,5.7,27.5,1.3160E+07,1.6640E+05,1.4630E+05,74,1.01E+06,3.4590E+04,2.2160E+04,20,4.7260E+04,7.4310E+09,
W,IPE A 180,15.4,1960.0,177.0,177.0,91.0,91.0,4.3,4.3,6.5,6.5,9,9,9,7.0,34.0,1.0620E+07,1.3530E+05,1.2000E+05,73,8.19E+05,2.7960E+04,1.7990E+04,20,2.6730E+04,5.9330E+09,
W,IPE AA 180,14.9,1900.0,176.4,176.4,91.0,91.0,4.3,4.3,6.2,6.2,9,9,9,7.3,34.0,1.0200E+07,1.3050E+05,1.1560E+05,73,7.81E+05,2.6710E+04,1.7160E+04,20,2.4310E+04,5.6390E+09,
W,IPE 160,15.8,2010.0,160.0,160.0,82.0,82.0,5.0,5.0,7.4,7.4,9,9,9,5.5,25.4,8.6920E+06,1.2380E+05,1.0860E+05,65,6.83E+05,2.6090E+04,1.6660E+04,18,3.5400E+04,3.9580E+09,
W,IPE A 160,12.7,1620.0,157.0,157.0,82.0,82.0,4.0,4.0,5.9,5.9,9,9,9,6.9,31.8,6.8920E+06,9.9090E+04,8.7800E+04,65,5.44E+05,2.0690E+04,1.3270E+04,18,1.9340E+04,3.0940E+09,
W,IPE AA 160,12.3,1570.0,156.4,156.4,82.0,82.0,4.0,4.0,5.6,5.6,9,9,9,7.3,31.8,6.5900E+06,9.5230E+04,8.4280E+04,64,5.17E+05,1.9680E+04,1.2600E+04,18,1.7490E+04,2.9250E+09,
W,IPE 140,12.9,1640.0,140.0,140.0,73.0,73.0,4.7,4.7,6.9,6.9,7,7,7,5.3,23.9,5.4120E+06,8.8340E+04,7.7310E+04,57,4.49E+05,1.9240E+04,1.2300E+04,16,2.3990E+04,1.9810E+09,
W,IPE A 140,10.5,1340.0,137.4,137.4,73.0,73.0,3.8,3.8,5.6,5.6,7,7,7,6.5,29.5,4.3480E+06,7.1590E+04,6.3290E+04,56,3.64E+05,1.5520E+04,9.9790E+03,16,1.3380E+04,1.5760E+09,
W,IPE AA 140,10.1,1280.0,136.6,136.6,73.0,73.0,3.8,3.8,5.2,5.2,7,7,7,7.0,29.5,4.0740E+06,6.7590E+04,5.9650E+04,56,3.38E+05,1.4450E+04,9.2680E+03,16,1.1530E+04,1.4550E+09,
W,IPE 120,10.4,1320.0,120.0,120.0,64.0,64.0,4.4,4.4,6.3,6.3,7,7,7,5.1,21.2,3.1770E+06,6.0720E+04,5.2950E+04,49,2.77E+05,1.3580E+04,8.6460E+03,14,1.6900E+04,8.8900E+08,
W,IPE A 120,8.7,1100.0,117.6,117.6,64.0,64.0,3.8,3.8,5.1,5.1,7,7,7,6.3,24.6,2.5730E+06,4.9870E+04,4.3760E+04,48,2.24E+05,1.0970E+04,6.9960E+03,14,9.9600E+03,7.0500E+08,
W,IPE AA 120,8.4,1070.0,117.0,117.0,64.0,64.0,3.8,3.8,4.8,4.8,7,7,7,6.7,24.6,2.4410E+06,4.7610E+04,4.1730E+04,47,2.11E+05,1.0360E+04,6.5860E+03,14,8.8900E+03,6.6000E+08,
W,IPE 100,8.1,1030.0,100.0,100.0,55.0,55.0,4.1,4.1,5.7,5.7,7,7,7,4.8,18.2,1.7100E+06,3.9400E+04,3.4200E+04,40,1.59E+05,9.1450E+03,5.7880E+03,12,1.1570E+04,3.5100E+08,
W,IPE A 100,6.9,880.0,98.0,98.0,55.0,55.0,3.6,3.6,4.7,4.7,7,7,7,5.9,20.7,1.4110E+06,3.2980E+04,2.8800E+04,40,1.31E+05,7.5370E+03,4.7710E+03,12,7.2600E+03,2.8300E+08,
W,IPE AA 100,6.7,860.0,97.6,97.6,55.0,55.0,3.6,3.6,4.5,4.5,7,7,7,6.1,20.7,1.3580E+06,3.1900E+04,2.7840E+04,39,1.26E+05,7.2340E+03,4.5690E+03,12,6.7200E+03,2.7000E+08,
W,IPE 80,6.0,760.0,80.0,80.0,46.0,46.0,3.8,3.8,5.2,5.2,5,5,5,4.4,15.7,8.0130E+05,2.3210E+04,2.0030E+04,32,8.49E+04,5.8170E+03,3.6900E+03,10,6.7200E+03,1.1700E+08,
W,IPE A 80,5.0,640.0,78.0,78.0,46.0,46.0,3.3,3.3,4.2,4.2,5,5,5,5.5,18.1,6.4370E+05,1.8970E+04,1.6500E+04,31,6.85E+04,4.6920E+03,2.9790E+03,10,3.9200E+03,9.2000E+07,
W,IPE AA 80,4.9,630.0,78.0,78.0,46.0,46.0,3.2,3.2,4.2,4.2,5,5,5,5.5,18.6,6.4090E+05,1.8850E+04,1.6430E+04,31,6.85E+04,4.6800E+03,2.9780E+03,10,3.8300E+03,9.2000E+07,
W,HE 1000 x 584,584.0,74370.0,1056.0,1056.0,314.0,314.0,36.0,36.0,64.0,64.0,30,30,30,2.5,24.1,1.2461E+10,2.8030E+07,2.3590E+07,409,3.34E+08,3.4740E+06,2.1290E+06,67,7.1530E+07,8.1240E+13,
W,HE 1000 x 494,494.0,62910.0,1036.0,1036.0,309.0,309.0,31.0,31.0,54.0,54.0,30,30,30,2.9,28.0,1.0280E+10,2.3410E+07,1.9840E+07,404,2.68E+08,2.8180E+06,1.7360E+06,65,4.3950E+07,6.4010E+13,
W,HE 1000 x 438,438.0,55600.0,1026.0,1026.0,305.0,305.0,26.9,26.9,49.0,49.0,30,30,30,3.1,32.3,9.0917E+09,2.0740E+07,1.7720E+07,404,2.34E+08,2.4620E+06,1.5310E+06,64,3.1810E+07,5.5290E+13,
W,HE 1000 x 415,415.0,52870.0,1020.0,1020.0,304.0,304.0,26.0,26.0,46.0,46.0,30,30,30,3.3,33.4,8.5312E+09,1.9570E+07,1.6720E+07,401,2.17E+08,2.2970E+06,1.4280E+06,64,2.7030E+07,5.1080E+13,
W,HE 1000 x 393,393.0,50020.0,1016.0,1016.0,303.0,303.0,24.4,24.4,43.9,43.9,30,30,30,3.5,35.6,8.0768E+09,1.8530E+07,1.5890E+07,401,2.05E+08,2.1670E+06,1.3520E+06,64,2.3290E+07,4.8080E+13,
W,HE 1000 M,349.0,44420.0,1008.0,1008.0,302.0,302.0,21.0,21.0,40.0,40.0,30,30,30,3.8,41.3,7.2229E+09,1.6560E+07,1.4330E+07,403,1.85E+08,1.9390E+06,1.2220E+06,64,1.7120E+07,4.3010E+13,
W,HE 1000 B,314.0,40000.0,1000.0,1000.0,300.0,300.0,19.0,19.0,36.0,36.0,30,30,30,4.2,45.7,6.4474E+09,1.4850E+07,1.2890E+07,401,1.63E+08,1.7160E+06,1.0850E+06,63,1.2670E+07,3.7630E+13,
W,HE 1000 A,272.0,34680.0,990.0,990.0,300.0,300.0,16.5,16.5,31.0,31.0,30,30,30,4.8,52.6,5.5384E+09,1.2820E+07,1.1180E+07,399,1.40E+08,1.4690E+06,9.3360E+05,63,8.3480E+06,3.2070E+13,
W,HE 1000 x 249,249.0,31680.0,980.0,980.0,300.0,300.0,16.5,16.5,26.0,26.0,30,30,30,5.8,52.6,4.8107E+09,1.1340E+07,9.8170E+06,389,1.18E+08,1.2440E+06,7.8360E+05,60,5.8190E+06,2.6620E+13,
W,HE 1000 AA,222.0,28220.0,970.0,970.0,300.0,300.0,16.0,16.0,21.0,21.0,30,30,30,7.1,54.3,4.0645E+09,9.7760E+06,8.3800E+06,379,9.50E+07,1.0150E+06,6.3330E+05,58,3.8700E+06,2.1270E+13,
W,HE 900 x 466,466.0,59370.0,938.0,938.0,312.0,312.0,30.0,30.0,54.0,54.0,30,30,30,2.9,25.7,8.1494E+09,2.0370E+07,1.7370E+07,370,2.76E+08,2.8310E+06,1.7660E+06,68,4.2300E+07,5.3400E+13,
W,HE 900 x 391,391.0,49770.0,922.0,922.0,307.0,307.0,25.0,25.0,46.0,46.0,30,30,30,3.3,30.8,6.7434E+09,1.6990E+07,1.4620E+07,368,2.23E+08,2.3120E+06,1.4540E+06,66,2.5960E+07,4.2550E+13,
W,HE 900 M,333.0,42360.0,910.0,910.0,302.0,302.0,21.0,21.0,40.0,40.0,30,30,30,3.8,36.7,5.7043E+09,1.4440E+07,1.2530E+07,366,1.85E+08,1.9280E+06,1.2210E+06,65,1.6820E+07,3.4740E+13,
W,HE 900 B,291.0,37130.0,900.0,900.0,300.0,300.0,18.5,18.5,35.0,35.0,30,30,30,4.3,41.6,4.9406E+09,1.2580E+07,1.0970E+07,364,1.58E+08,1.6580E+06,1.0540E+06,65,1.1500E+07,2.9460E+13,
W,HE 900 A,252.0,32050.0,890.0,890.0,300.0,300.0,16.0,16.0,30.0,30.0,30,30,30,5.0,48.1,4.2207E+09,1.0810E+07,9.4840E+06,362,1.35E+08,1.4140E+06,9.0310E+05,64,7.4900E+06,2.4960E+13,
W,HE 900 AA,198.0,25220.0,870.0,870.0,300.0,300.0,15.0,15.0,20.0,20.0,30,30,30,7.5,51.3,3.0114E+09,7.9980E+06,6.9220E+06,345,9.04E+07,9.5760E+05,6.0270E+05,59,3.2180E+06,1.6250E+13,
W,HE 800 x 444,444.0,56600.0,842.0,842.0,313.0,313.0,30.0,30.0,54.0,54.0,30,30,30,2.9,22.5,6.3447E+09,1.7630E+07,1.5070E+07,334,2.78E+08,2.8270E+06,1.7760E+06,70,4.1540E+07,4.2840E+13,
W,HE 800 x 373,373.0,47460.0,826.0,826.0,308.0,308.0,25.0,25.0,46.0,46.0,30,30,30,3.3,27.0,5.2390E+09,1.4690E+07,1.2680E+07,332,2.25E+08,2.3110E+06,1.4620E+06,68,2.5530E+07,3.4070E+13,
W,HE 800 M,317.0,40430.0,814.0,814.0,303.0,303.0,21.0,21.0,40.0,40.0,30,30,30,3.8,32.1,4.4259E+09,1.2480E+07,1.0870E+07,330,1.86E+08,1.9300E+06,1.2290E+06,67,1.6570E+07,2.7770E+13,
W,HE 800 B,262.0,33420.0,800.0,800.0,300.0,300.0,17.5,17.5,33.0,33.0,30,30,30,4.5,38.5,3.5908E+09,1.0220E+07,8.9770E+06,327,1.49E+08,1.5530E+06,9.9350E+05,66,9.5870E+06,2.1840E+13,
W,HE 800 A,224.0,28580.0,790.0,790.0,300.0,300.0,15.0,15.0,28.0,28.0,30,30,30,5.4,44.9,3.0344E+09,8.6990E+06,7.6820E+06,325,1.26E+08,1.3120E+06,8.4250E+05,66,6.0860E+06,1.8290E+13,
W,HE 800 AA,172.0,21850.0,770.0,770.0,300.0,300.0,14.0,14.0,18.0,18.0,30,30,30,8.3,48.1,2.0888E+09,6.2240E+06,5.4250E+06,309,8.13E+07,8.5650E+05,5.4220E+05,61,2.4300E+06,1.1450E+13,
W,HE 700 x 418,418.0,53190.0,744.0,744.0,313.0,313.0,29.5,29.5,54.0,54.0,27,27,27,2.9,19.7,4.7250E+09,1.4840E+07,1.2700E+07,298,2.78E+08,2.7960E+06,1.7730E+06,72,3.9610E+07,3.2840E+13,
W,HE 700 x 352,352.0,44860.0,728.0,728.0,308.0,308.0,25.0,25.0,46.0,46.0,27,27,27,3.3,23.3,3.8968E+09,1.2380E+07,1.0700E+07,294,2.25E+08,2.2920E+06,1.4610E+06,70,2.4530E+07,2.6040E+13,
W,HE 700 M,301.0,38300.0,716.0,716.0,304.0,304.0,21.0,21.0,40.0,40.0,27,27,27,3.8,27.7,3.2927E+09,1.0530E+07,9.1970E+06,293,1.88E+08,1.9280E+06,1.2360E+06,70,1.5940E+07,2.1390E+13,
W,HE 700 B,241.0,30640.0,700.0,700.0,300.0,300.0,17.0,17.0,32.0,32.0,27,27,27,4.7,34.2,2.5688E+09,8.3270E+06,7.3390E+06,289,1.44E+08,1.4950E+06,9.6270E+05,68,8.3880E+06,1.6060E+13,
W,HE 700 A,204.0,26050.0,690.0,690.0,300.0,300.0,14.5,14.5,27.0,27.0,27,27,27,5.6,40.1,2.1530E+09,7.0310E+06,6.2400E+06,287,1.22E+08,1.2560E+06,8.1190E+05,68,5.2150E+06,1.3350E+13,
W,HE 700 AA,150.0,19090.0,670.0,670.0,300.0,300.0,13.0,13.0,17.0,17.0,27,27,27,8.8,44.8,1.4272E+09,4.8400E+06,4.2600E+06,273,7.67E+07,7.9970E+05,5.1150E+05,63,1.8630E+06,8.1550E+12,
W,HE 650 x 407,407.0,51880.0,696.0,696.0,314.0,314.0,29.5,29.5,54.0,54.0,27,27,27,2.9,18.1,4.0542E+09,1.3610E+07,1.1650E+07,279,2.80E+08,2.8030E+06,1.7840E+06,73,3.9300E+07,2.8710E+13,
W,HE 650 x 343,343.0,43750.0,680.0,680.0,309.0,309.0,25.0,25.0,46.0,46.0,27,27,27,3.4,21.4,3.3371E+09,1.1350E+07,9.8150E+06,276,2.27E+08,2.2990E+06,1.4700E+06,72,2.4350E+07,2.2730E+13,
