column_name,description,symbol,unit,type,example_value,nullable
fracture_strain,Measured fracture strain at LP1 based on the reduction of area at fracture,,-,DecimalFloat,1.118311687,True
c,Carbon content,,wt%,DecimalFloat,0.09,True
si,Silicon content,,wt%,DecimalFloat,0.24,True
mn,Manganese content,,wt%,DecimalFloat,1.38,True
p,Phosphorus content,,wt%,DecimalFloat,0.018,True
s,Sulfur content,,wt%,DecimalFloat,0.021,True
n,Nitrogen content,,wt%,DecimalFloat,0.0037,True
cu,Copper content,,wt%,DecimalFloat,0.23,True
mo,Molybdenum content,,wt%,DecimalFloat,0.04,True
ni,Nickel content,,wt%,DecimalFloat,0.14,True
cr,Chromium content,,wt%,DecimalFloat,0.1,True
v,Vanadium content,,wt%,DecimalFloat,0.041,True
nb,Niobium content,,wt%,DecimalFloat,0.008,True
ti,Titanium content,,wt%,DecimalFloat,0.002,True
al,Aluminum content,,wt%,DecimalFloat,0.011,True
b,Boron content,,wt%,DecimalFloat,0.0001,True
zr,Zirconium content,,wt%,DecimalFloat,0.001,True
sn,Tin content,,wt%,DecimalFloat,0.002,True
ca,Calcium content,,wt%,DecimalFloat,0.0002,True
h,Hydrogen content,,wt%,DecimalFloat,0.0002,True
fe,Iron content,,wt%,DecimalFloat,97.5,True
file,Path to raw data file,,-,String,Clean_Data/S355J2_HEM320/WP3_HEM320_D_CRM20/LP4_Specimen_1_processed_data.csv,True
reference,Publication reference,,-,String,El Jisr H. Lignos D.G. (2022),True
link,URL to publication,,-,String,https://infoscience.epfl.ch/record/292178,True
latitude,Testing facility latitude,,deg,DecimalFloat,46.5191,True
longitude,Testing facility longitude,,deg,DecimalFloat,6.5668,True
citekey,Citation key for reference,,-,String,ElJisrRoleCompositeFloor2022,True
uvc_phi__prct_,Normalized error of UVC calibration as suggested in Hartloper et al. (2021) [see Eq. (33)],,%,DecimalFloat,5.449895087,True
uvc_e__mpa_,UVC model elastic modulus,,MPa,DecimalFloat,181.0519,True
uvc_sigma__mpa_,UVC model stress parameter,,MPa,DecimalFloat,411.1091,True
uvc_q__mpa_,UVC model parameter Q,,MPa,DecimalFloat,116.3773,True
uvc_b,UVC model parameter b,,-,DecimalFloat,16.56587,True
uvc_d__mpa_,UVC model parameter D,,MPa,DecimalFloat,131.8686,True
uvc_a,UVC model parameter a,,-,DecimalFloat,188.0333,True
uvc_c1__mpa_,UVC model parameter C1,,MPa,DecimalFloat,21161.27,True
uvc_g1,UVC model parameter γ1,,-,DecimalFloat,210.4413,True
uvc_c2__mpa_,UVC model parameter C2,,MPa,DecimalFloat,1706.608,True
uvc_g2,UVC model parameter γ2,,-,DecimalFloat,16.5007,True
hidden_dataset_index,Internal dataset index,,-,SmallInteger,4,False
uvc_sigma_sat__mpa_,UVC model saturation stress defined as sigma_y0 + Q_inf - D_inf + sum(C_i/gamma_i),,MPa,DecimalFloat,599.6008399,True
uvc_sigma_hard__mpa_,UVC model hardening stress as defined in Hartloper et al. (2021) [see Eq. (34)],,MPa,DecimalFloat,320.3603399,True
uvc_rho_yield,UVC model yield ratio as defined in Hartloper et al. (2021) [see Eq. (38)],,-,DecimalFloat,1.458495664,True
uvc_rho_iso,UVC model isotropic ratio as defined in Hartloper et al. (2021) [see Eq. (35)],,-,DecimalFloat,0.363269998,True
uvc_rho_kin,UVC model kinematic ratio as defined in Hartloper et al. (2021) [see Eq. (36)],,-,DecimalFloat,0.636730002,True
uvc_rho_d,Ratio of initial stress reduction to total hardening in UVC model as defined in de Castro e Sousa (2021) [see Eq. (15)],,-,DecimalFloat,0.411625859,True
