column_name,description,symbol,unit,type,example_value,nullable
th_50,Story drift at 50% peak strength,θ_50,rad,float,0.04,true
th_20,Story drift at 20% peak strength,θ_20,rad,float,NA,true
th_1l,Story drift at first loading cycle,θ_1l,rad,float,0.03,true
th_2l,Story drift at second loading cycle,θ_2l,rad,float,0.035,true
th_3l,Story drift at third loading cycle,θ_3l,rad,float,NA,true
th_4l,Story drift at fourth loading cycle,θ_4l,rad,float,NA,true
th_6l,Story drift at sixth loading cycle,θ_6l,rad,float,NA,true
d_80,Displacement at 80% peak strength,Δ_80,mm,float,0.008,true
d_50,Displacement at 50% peak strength,Δ_50,mm,float,0.02,true
d_20,Displacement at 20% peak strength,Δ_20,mm,float,NA,true
f_class_us,Flange classification (US standards),class_f_US,-,string,compact,false
w_class_us,Web classification (US standards),class_w_US,-,string,compact,false
cs_class_us,Cross-section classification (US standards),class_cs_US,-,string,compact,false
f_class_eu,Flange classification (Eurocode),class_f_EU,-,string,Class-1,false
w_class_eu,Web classification (Eurocode),class_w_EU,-,string,Class-1,false
cs_class_eu,Cross-section classification (Eurocode),class_cs_EU,-,string,Class-1,false
cfe,Column fixed end indicator,CFE,-,string,no,false
reference,Citation of the source publication,ref,-,string,"Elkady, A., and Lignos, D.G. 2018...",false
link,URL to the source document,url,-,string,https://doi.org/10.1061/...,true
latitude,Geographical latitude of testing facility,lat,degrees,float,45.505,false
longitude,Geographical longitude of testing facility,lon,degrees,float,-73.614,false 
