column_name,description,symbol,unit,type,example_value,nullable
k_yc,Weak-axis effective length factor,,-,DecimalFloat,0.5,FALSE
lambda_xc,Strong-axis slenderness parameter,,-,DecimalFloat,10,FALSE
lambda_yc,Weak-axis slenderness parameter,,-,DecimalFloat,26,FALSE
lambda_ltb,Lateral-torsional buckling slenderness parameter,,-,DecimalFloat,0.26,FALSE
steel_c,Steel grade designation,,-,String,ASTM A992 Gr. 50,FALSE
r_y,Yield strength ratio (measured/nominal),,-,DecimalFloat,1.1,FALSE
r_t,Ultimate-to-yield strength ratio,,-,DecimalFloat,1.1,FALSE
f_ymf,Measured flange yield strength,,MPa,DecimalFloat,414,FALSE
f_ymw,Measured web yield strength,,MPa,DecimalFloat,415,FALSE
f_umf,Measured flange ultimate strength,,MPa,DecimalFloat,509,FALSE
f_umw,Measured web ultimate strength,,MPa,DecimalFloat,502,FALSE
f_yn,Nominal yield strength,,MPa,DecimalFloat,345,FALSE
f_un,Nominal ultimate strength,,MPa,DecimalFloat,450,FALSE
e_nc,Nominal elastic modulus,,MPa,DecimalFloat,200000,FALSE
e_mc,Measured elastic modulus,,MPa,DecimalFloat,190481,FALSE
g_nc,Nominal shear modulus,,MPa,DecimalFloat,77200,FALSE
g_mc,Measured shear modulus,,MPa,DecimalFloat,73262,FALSE
boundary_condition,End conditions of the column,,-,String,Fixed-Flexible,FALSE
p_ym,Measured axial yield strength,,N,DecimalFloat,11423976,FALSE
p_yn,Nominal axial yield strength,,N,DecimalFloat,9556500,FALSE
p_ye,Expected axial yield strength,,N,DecimalFloat,10512150,FALSE
lateral_lp,Type of lateral loading protocol,,-,String,Collapse-Consistent,FALSE
direction_lp,Direction of loading,,-,String,Unidirectional,FALSE
axis_of_bending,Axis about which bending is applied,,-,String,Strong,FALSE
axial_lp,Type of axial loading protocol,,-,String,Constant,FALSE
p_g,Gravity load,,N,DecimalFloat,2272000,FALSE
p_t,Tensile load,,N,DecimalFloat,NA,TRUE
p_c,Compressive load,,N,DecimalFloat,2272000,FALSE
p_g_over_p_ym,Gravity load ratio to measured yield strength,,-,DecimalFloat,0.2,FALSE
p_g_over_p_yn,Gravity load ratio to nominal yield strength,,-,DecimalFloat,0.24,FALSE
p_t_over_p_ym,Tensile load ratio to measured yield strength,,-,Numeric,NA,TRUE
p_c_over_p_ym,Compressive load ratio to measured yield strength,,-,DecimalFloat,0.2,FALSE
p_c_over_p_yn,Compressive load ratio to nominal yield strength,,-,DecimalFloat,0.24,FALSE
p,Applied axial load,,N,DecimalFloat,2272000,FALSE
t_top_plate,Thickness of top plate,,mm,DecimalFloat,76,FALSE
t_bottom_plate,Thickness of bottom plate,,mm,DecimalFloat,76,FALSE
test_procedure,Description of testing procedure,,-,String,First axial load was applied...,FALSE
comments,Additional notes about the test,,-,String,Axial loading of 20kN/sec...,TRUE
k_test,Measured initial stiffness,,N/mm,DecimalFloat,3190,FALSE
k_flexure_th,Theoretical flexural stiffness,,N/mm,DecimalFloat,3930,FALSE
k_shear_th,Theoretical shear stiffness,,N/mm,DecimalFloat,23911,FALSE
k_theory,Combined theoretical stiffness,,N/mm,DecimalFloat,3375,FALSE
th_y,Story drift at yield,,rad,DecimalFloat,0.006,FALSE
th_lb,Story drift at local buckling,,rad,DecimalFloat,0.02,FALSE
th_80,Story drift at 80% peak strength,,rad,DecimalFloat,0.03,FALSE
th_50,Story drift at 50% peak strength,,rad,DecimalFloat,0.04,TRUE
th_20,Story drift at 20% peak strength,,rad,DecimalFloat,NA,TRUE
th_1l,Story drift at first loading cycle,,rad,DecimalFloat,0.03,TRUE
th_2l,Story drift at second loading cycle,,rad,DecimalFloat,0.035,TRUE
th_3l,Story drift at third loading cycle,,rad,DecimalFloat,NA,TRUE
th_4l,Story drift at fourth loading cycle,,rad,DecimalFloat,NA,TRUE
th_6l,Story drift at sixth loading cycle,,rad,DecimalFloat,NA,TRUE
d_80,Displacement at 80% peak strength,,mm,DecimalFloat,0.008,TRUE
d_50,Displacement at 50% peak strength,,mm,DecimalFloat,0.02,TRUE
d_20,Displacement at 20% peak strength,,mm,DecimalFloat,NA,TRUE
f_class_us,Flange classification (US standards),,-,String,compact,FALSE
w_class_us,Web classification (US standards),,-,String,compact,FALSE
cs_class_us,Cross-section classification (US standards),,-,String,compact,FALSE
f_class_eu,Flange classification (Eurocode),,-,String,Class-1,FALSE
w_class_eu,Web classification (Eurocode),,-,String,Class-1,FALSE
cs_class_eu,Cross-section classification (Eurocode),,-,String,Class-1,FALSE
cfe,Column fixed end indicator,,-,Boolean,no,FALSE
reference,Citation of the source publication,,-,String,"Elkady, A., and Lignos, D.G. 2018...",FALSE
link,URL to the source document,,-,String,https://doi.org/10.1061/...,TRUE
latitude,Geographical latitude of testing facility,,degrees,DecimalFloat,45.505,FALSE
longitude,Geographical longitude of testing facility,,degrees,DecimalFloat,-73.614,false 
