column_name,description,symbol,unit,type,example_value,nullable
lambda_ltb,Lateral-torsional buckling slenderness parameter,,-,DecimalFloat,0.26,True
steel_c,Steel grade designation,,-,String,ASTM A992 Gr. 50,False
r_y,Yield strength ratio (measured/nominal),,-,DecimalFloat,1.1,True
r_t,Ultimate-to-yield strength ratio,,-,DecimalFloat,1.1,True
f_ymf,Measured flange yield strength,,MPa,DecimalFloat,414,True
f_ymw,Measured web yield strength,,MPa,DecimalFloat,415,True
f_umf,Measured flange ultimate strength,,MPa,DecimalFloat,509,True
f_umw,Measured web ultimate strength,,MPa,DecimalFloat,502,True
f_yn,Nominal yield strength,,MPa,DecimalFloat,345,True
f_un,Nominal ultimate strength,,MPa,DecimalFloat,450,True
e_nc,Nominal elastic modulus,,MPa,DecimalFloat,200000,True
e_mc,Measured elastic modulus,,MPa,DecimalFloat,190481,True
g_nc,Nominal shear modulus,,MPa,DecimalFloat,77200,True
g_mc,Measured shear modulus,,MPa,DecimalFloat,73262,True
boundary_condition,End conditions of the column,,-,String,Fixed-Flexible,False
p_ym,Measured axial yield strength,,N,DecimalFloat,11423976,True
p_yn,Nominal axial yield strength,,N,DecimalFloat,9556500,True
p_ye,Expected axial yield strength,,N,DecimalFloat,10512150,True
lateral_lp,Type of lateral loading protocol,,-,String,Collapse-Consistent,False
direction_lp,Direction of loading,,-,String,Unidirectional,False
axis_of_bending,Axis about which bending is applied,,-,String,Strong,False
axial_lp,Type of axial loading protocol,,-,String,Constant,False
p_g,Gravity load,,N,DecimalFloat,2272000,True
p_t,Tensile load,,N,DecimalFloat,NA,True
p_c,Compressive load,,N,DecimalFloat,2272000,True
p_g_over_p_ym,Gravity load ratio to measured yield strength,,-,DecimalFloat,0.2,True
p_g_over_p_yn,Gravity load ratio to nominal yield strength,,-,DecimalFloat,0.24,True
p_t_over_p_ym,Tensile load ratio to measured yield strength,,-,DecimalFloat,NA,True
p_c_over_p_ym,Compressive load ratio to measured yield strength,,-,DecimalFloat,0.2,True
p_c_over_p_yn,Compressive load ratio to nominal yield strength,,-,DecimalFloat,0.24,True
p,Applied axial load,,N,DecimalFloat,2272000,True
t_top_plate,Thickness of top plate,,mm,DecimalFloat,76,True
t_bottom_plate,Thickness of bottom plate,,mm,DecimalFloat,76,True
test_procedure,Description of testing procedure,,-,String,First axial load was applied...,False
comments,Additional notes about the test,,-,String,Axial loading of 20kN/sec...,True
k_test,Measured initial stiffness,,N/mm,DecimalFloat,3190,True
k_flexure_th,Theoretical flexural stiffness,,N/mm,DecimalFloat,3930,True
k_shear_th,Theoretical shear stiffness,,N/mm,DecimalFloat,23911,True
k_theory,Combined theoretical stiffness,,N/mm,DecimalFloat,3375,True
th_y,Story drift at yield,,rad,DecimalFloat,0.006,True
th_lb,Story drift at local buckling,,rad,DecimalFloat,0.02,True
th_80,Story drift at 80% peak strength,,rad,DecimalFloat,0.03,True
th_50,Story drift at 50% peak strength,,rad,DecimalFloat,0.04,True
th_20,Story drift at 20% peak strength,,rad,DecimalFloat,NA,True
th_1l,Story drift at first loading cycle,,rad,DecimalFloat,0.03,True
th_2l,Story drift at second loading cycle,,rad,DecimalFloat,0.035,True
th_3l,Story drift at third loading cycle,,rad,DecimalFloat,NA,True
th_4l,Story drift at fourth loading cycle,,rad,DecimalFloat,NA,True
th_6l,Story drift at sixth loading cycle,,rad,DecimalFloat,NA,True
d_80,Displacement at 80% peak strength,,mm,DecimalFloat,0.008,True
d_50,Displacement at 50% peak strength,,mm,DecimalFloat,0.02,True
d_20,Displacement at 20% peak strength,,mm,DecimalFloat,NA,True
f_class_us,Flange classification (US standards),,-,String,compact,False
w_class_us,Web classification (US standards),,-,String,compact,False
cs_class_us,Cross-section classification (US standards),,-,String,compact,False
f_class_eu,Flange classification (Eurocode),,-,String,Class-1,False
w_class_eu,Web classification (Eurocode),,-,String,Class-1,False
cs_class_eu,Cross-section classification (Eurocode),,-,String,Class-1,False
cfe,Column fixed end indicator,,-,Boolean,no,False
reference,Citation of the source publication,,-,String,"Elkady, A., and Lignos, D.G. 2018...",False
link,URL to the source document,,-,String,https://doi.org/10.1061/...,True
latitude,Geographical latitude of testing facility,,degrees,DecimalFloat,45.505,False
longitude,Geographical longitude of testing facility,,degrees,DecimalFloat,-73.614,False 
