id,test_id,investigator,date,reference,url,test_configuration,stiffness_coefficient,test_type,loading_protocol,forming_process,seams,tube_section,width__mm,depth__mm,flange_thickness__mm,web_thickness__mm,area__mm2,moment_of_inertia__mm4,radius__mm,depth_over_t,plastic_section_modulus__mm3,axial_load_ratio,axial_load_sequence,loading_angle,steel_type,fy_nominal__n_mm2,fy_measured__n_mm2,f_ultimate__n_mm2,mp_measured__knmm,length__mm,ke_measured__knmm_rad,my_pos_100fit__knmm,my_neg_100fit__knmm,theta_p_pos_100fit__rad,theta_pc_pos_100fit__rad,theta_u_pos_100fit__rad,theta_p_neg_100fit__rad,theta_pc_neg_100fit__rad,theta_u_neg_100fit__rad,mc_my_pos_100fit,mu_mc_pos_100fit,mc_my_neg_100fit,mu_mc_neg_100fit,my_pos_80fit__knmm,my_neg_80fit__knmm,theta_p_pos_80fit__rad,theta_pc_pos_80fit__rad,theta_u_pos_80fit__rad,theta_p_neg_80fit__rad,theta_pc_neg_80fit__rad,theta_u_neg_80fit__rad,mc_my_pos_80fit,mu_mc_pos_80fit,mc_my_neg_80fit,mu_mc_neg_80fit,lambda_s,lambda_c,flexural_buckling,latitude,longitude
21,Tsuda_Matsui_1998__Matsui-471C,Tsuda & Matsui,1998,"Tsuda, K., and Matsui, C. (1998). ""Strength of Square Steel Tubular Beam-Columns Under Constant Vertical and Horizontal Loads"", Journal of Structural Construction Engineering., AIJ, No. 512. pp. 149-156",https://www.jstage.jst.go.jp/article/aijs/63/512/63_KJ00004092890/_article/-char/en,CF,3,Cyclic,Symmetric,NR,NR,HSS-150x150x3.2,151,151,3.17,3.17,1848.61,6686308.86,60.14,47.63,103930.31,0.1,Constant,0,NR,NR,324.6,464.84,33735.79,1000,2350083.85,23673.01,-23673.01,0.01,0.12,NA,0.01,0.12,NA,1.05,NA,1.05,NA,23673.01,-23673.01,0.01,0.12,NA,0.01,0.12,NA,1.05,NA,1.05,NA,NA,NA,FALSE,34.746329,136.522679
22,Tsuda_Matsui_1998__Matsui-473C,Tsuda & Matsui,1998,"Tsuda, K., and Matsui, C. (1998). ""Strength of Square Steel Tubular Beam-Columns Under Constant Vertical and Horizontal Loads"", Journal of Structural Construction Engineering., AIJ, No. 512. pp. 149-156",https://www.jstage.jst.go.jp/article/aijs/63/512/63_KJ00004092890/_article/-char/en,CF,3,Cyclic,Symmetric,NR,NR,HSS-150x150x3.2,151,151,3.17,3.17,1848.61,6686308.86,60.14,47.63,103930.31,0.3,Constant,0,NR,NR,324.6,464.84,33735.79,1000,2259696.01,20641.45,-20641.45,0.008,0.025,NA,0.008,0.025,NA,1.04,NA,1.04,NA,20641.45,-20641.45,0.008,0.025,NA,0.008,0.025,NA,1.04,NA,1.04,NA,NA,NA,FALSE,34.746329,136.522679
23,Tsuda_Matsui_1998__Matsui-476C,Tsuda & Matsui,1998,"Tsuda, K., and Matsui, C. (1998). ""Strength of Square Steel Tubular Beam-Columns Under Constant Vertical and Horizontal Loads"", Journal of Structural Construction Engineering., AIJ, No. 512. pp. 149-156",https://www.jstage.jst.go.jp/article/aijs/63/512/63_KJ00004092890/_article/-char/en,CF,3,Cyclic,Symmetric,NR,NR,HSS-150x150x3.2,151,151,3.17,3.17,1848.61,6686308.86,60.14,47.63,103930.31,0.1,Constant,0,NR,NR,324.6,464.84,33735.79,1000,372849.84,5084.32,-4519.39,0,0.3,NA,0,0.3,NA,1,NA,1,NA,5084.32,-4519.39,0,0.3,NA,0,0.3,NA,1,NA,1,NA,NA,NA,FALSE,34.746329,136.522679
24,Sugiyama_Igarashi_1986__Igarashi-22,Shigenori & Igarashi,1986,"Shigenori, S., and Igarashi (1986). ""Experimental Investigation of Inelastic Behavior of Cold - Formed Rectangular Hollow Structural Sections under Bending and Constant Axial Force""",Not available,CF,3,Cyclic,Symmetric,NR,NR,HSS-100x100x3.2,100,100,3.2,3.2,1212.67,1873775.85,39.31,31.25,44993.54,0,Constant,0,NR,NR,437.77,502.1,19696.77,1000,1163743.44,13727.13,-13727.13,0.035,0.45,NA,0.035,0.45,NA,1.07,NA,1.07,NA,13727.13,-13727.13,0.035,0.45,NA,0.035,0.45,NA,1.07,NA,1.07,NA,NA,NA,FALSE,NR,NR
25,Sugiyama_Igarashi_1986__Igarashi-23,Shigenori & Igarashi,1986,"Shigenori, S., and Igarashi (1986). ""Experimental Investigation of Inelastic Behavior of Cold - Formed Rectangular Hollow Structural Sections under Bending and Constant Axial Force""",Not available,CF,3,Cyclic,Symmetric,NR,NR,HSS-100x100x4.5,100,100,4.5,4.5,1666.85,2496641.55,38.7,22.22,61607.25,0,Constant,0,NR,NR,437.77,502.1,26969.74,1000,1751264.41,20062.72,-20062.72,0.045,0.45,NA,0.045,0.45,NA,1.07,NA,1.07,NA,20062.72,-20062.72,0.045,0.45,NA,0.045,0.45,NA,1.07,NA,1.07,NA,NA,NA,FALSE,NR,NR
26,Yamanaka_Yamada_1984__Yamada-1,Yamanaka & Yamada,1986,"Yamanaka, K., Yamada, S. (1984). ""Elasto-Plastic Deformation and Fracture Behavior of Steel Box Columns Subjected to Double Curvature Cyclic Bending under Constant Axial Load"", AIJ, Oct, 1984.",Not available,CF,3,Cyclic,Symmetric,NR,NR,HSS-125x125x4.5,125,125,4.5,4.5,2116.85,5062047.74,48.9,27.78,98057.25,0.33,Constant,0,NR,NR,365.79,NR,35868.17,600,3389544.01,52061.62,-52061.62,0.01,0.1,NA,0.01,0.1,NA,1.02,NA,1.02,NA,52061.62,-52061.62,0.01,0.1,NA,0.01,0.1,NA,1.02,NA,1.02,NA,NA,NA,FALSE,NR,NR
27,Yamanaka_Yamada_1984__Yamada-2,Yamanaka & Yamada,1986,"Yamanaka, K., Yamada, S. (1984). ""Elasto-Plastic Deformation and Fracture Behavior of Steel Box Columns Subjected to Double Curvature Cyclic Bending under Constant Axial Load"", AIJ, Oct, 1984.",Not available,CF,3,Cyclic,Symmetric,NR,NR,HSS-125x125x4.5,125,125,4.5,4.5,2116.85,5062047.74,48.9,27.78,98057.25,0.33,Constant,0,NR,NR,365.79,NR,35868.17,600,3389544.01,48887.65,-48887.65,0.017,0.08,NA,0.017,0.08,NA,1.04,NA,1.04,NA,48887.65,-48887.65,0.017,0.08,NA,0.017,0.08,NA,1.04,NA,1.04,NA,NA,NA,FALSE,NR,NR
28,Tsuda_Matsui_1998__Matsui-221,Tsuda & Matsui,1998,"Tsuda, K., and Matsui, C. (1998). ""Strength of Square Steel Tubular Beam-Columns Under Constant Vertical and Horizontal Loads"", Journal of Structural Construction Engineering., AIJ, No. 512. pp. 149-156",https://www.jstage.jst.go.jp/article/aijs/63/512/63_KJ00004092890/_article/-char/en,CF,3,Monotonic,Monotonic,NR,NR,HSS-100x100x4.5,100,100,4.45,4.45,1649.79,2474048.49,38.72,22.47,60985.49,0.1,Constant,0,NR,NR,385.4,421.69,23503.89,750,1016863.2,23693.9,-20062.72,0.04,0.2,NA,0.03,0.45,NA,1.03,NA,1.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,33.62784,130.42297
29,Tsuda_Matsui_1998__Matsui-223,Tsuda & Matsui,1998,"Tsuda, K., and Matsui, C. (1998). ""Strength of Square Steel Tubular Beam-Columns Under Constant Vertical and Horizontal Loads"", Journal of Structural Construction Engineering., AIJ, No. 512. pp. 149-156",https://www.jstage.jst.go.jp/article/aijs/63/512/63_KJ00004092890/_article/-char/en,CF,3,Monotonic,Monotonic,NR,NR,HSS-100x100x4.5,100,100,4.45,4.45,1649.79,2474048.49,38.72,22.47,60985.49,0.3,Constant,0,NR,NR,385.4,421.69,23503.89,750,1016863.2,19196.45,-20062.72,0.03,0.08,NA,0.03,0.45,NA,1.03,NA,1.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,33.62784,130.42297
30,Tsuda_Matsui_1998__Matsui-225,Tsuda & Matsui,1998,"Tsuda, K., and Matsui, C. (1998). ""Strength of Square Steel Tubular Beam-Columns Under Constant Vertical and Horizontal Loads"", Journal of Structural Construction Engineering., AIJ, No. 512. pp. 149-156",https://www.jstage.jst.go.jp/article/aijs/63/512/63_KJ00004092890/_article/-char/en,CF,3,Monotonic,Monotonic,NR,NR,HSS-100x100x4.5,100,100,4.45,4.45,1649.79,2474048.49,38.72,22.47,60985.49,0.5,Constant,0,NR,NR,385.4,421.69,23503.89,750,903878.4,13181.56,-20062.72,0.017,0.1,NA,0.03,0.45,NA,1.02,NA,1.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,33.62784,130.42297
31,Tsuda_Matsui_1998__Matsui-251-1,Tsuda & Matsui,1998,"Tsuda, K., and Matsui, C. (1998). ""Strength of Square Steel Tubular Beam-Columns Under Constant Vertical and Horizontal Loads"", Journal of Structural Construction Engineering., AIJ, No. 512. pp. 149-156",https://www.jstage.jst.go.jp/article/aijs/63/512/63_KJ00004092890/_article/-char/en,CF,3,Monotonic,Monotonic,NR,NR,HSS-150x150x5.8,150,150,5.8,5.8,3258.81,11150224.47,58.49,25.86,181002.22,0.1,Constant,0,NR,NR,456.01,516.81,82538.68,750,4010960.41,80380.61,-20062.72,0.028,0.15,NA,0.03,0.45,NA,1.05,NA,1.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,33.62784,130.42297
32,Tsuda_Matsui_1998__Matsui-251-2,Tsuda & Matsui,1998,"Tsuda, K., and Matsui, C. (1998). ""Strength of Square Steel Tubular Beam-Columns Under Constant Vertical and Horizontal Loads"", Journal of Structural Construction Engineering., AIJ, No. 512. pp. 149-156",https://www.jstage.jst.go.jp/article/aijs/63/512/63_KJ00004092890/_article/-char/en,CF,3,Monotonic,Monotonic,NR,NR,HSS-150x150x5.8,150,150,5.8,5.8,3258.81,11150224.47,58.49,25.86,181002.22,0.1,Constant,0,NR,NR,456.01,516.81,82538.68,750,3897975.61,77475.29,-20062.72,0.018,0.05,NA,0.03,0.45,NA,1.05,NA,1.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,33.62784,130.42297
